ID,TARGET
50465,0.9466686209198206
31074,0.9729628757173034
107663,0.3319521063856565
13391,0.45505124795045354
23731,0.24023342917519375
102947,0.8193254241050282
30265,0.98371033354518
31708,0.9841894110815045
62310,0.884924080198152
72400,0.26351731419897845
88840,0.00028521439644736544
66838,0.35733134882577394
96223,0.19692447450945172
99420,0.09952458649071325
97553,0.2973369002507748
89272,0.00016103605252628024
48019,0.7380372519456377
81063,0.00015703930580745625
21809,0.6184456287885095
81264,0.00018942523345476614
47713,0.9901142339014906
121732,0.6953163131016648
113490,0.2847454461092995
83250,0.0001784833834384969
97847,0.17302376078934345
111630,0.5932557319649534
38364,0.9750549497749679
67669,0.6429913629342591
8964,0.40049877072167683
79074,0.0002564685356423764
24876,0.03466570528681758
23751,0.977749675419328
38261,0.9307161112330699
123535,0.9635531424474985
13744,0.23507363102899173
63751,0.9192225070310818
64981,0.5133999350795798
120140,0.49886394993400984
117780,0.18455530851163848
108812,0.0005044095585211648
61946,0.9503300689658867
17445,0.8883681853028462
34739,0.6702189920803421
79473,0.00020131509202244113
54050,0.32288629366355687
25349,0.9843174041674565
86374,0.00019110728306024103
29421,0.18417785556713875
68024,0.34247576327708523
116851,0.8094642293387498
68812,0.11639140103276656
68015,0.3165504903391242
68305,0.7665184046315648
108265,0.18284919915160014
94488,0.18134168532376124
123314,0.9226417288289186
11695,0.6461013288916833
92917,0.9761682623356318
41091,0.22593464227671342
50890,0.5984517946589335
42695,0.9891411746337209
5972,0.1010455541238118
12040,0.6979447230073095
45053,0.95222737877611
74404,0.2273962396295361
33779,0.87610953058398
38355,0.4295895563258881
13914,0.08441402353128306
28996,0.5708883442092607
52796,0.7882058037377822
27845,0.13443329772419713
34421,0.9924346450902315
22088,0.9058977529436049
106497,0.34192678755334277
74191,0.20162438500642085
53899,0.39749444012727086
102780,0.7663766713179775
68879,0.20380235326615095
84852,0.00027685618799274634
109099,0.0006979856141550421
17519,0.3368465288281348
26322,0.9521769443918177
3088,0.3208588817727223
86860,0.00019476207190396137
30401,0.8315006961800141
26847,0.9051917008493129
99323,0.6713316423049824
62219,0.8944854967180847
38999,0.9356622104343881
4775,0.538208740752345
71034,0.23215802860661952
75083,0.00779697076030284
61954,0.8862266591421906
67560,0.44224289351205737
35658,0.9906412633539171
35085,0.9630902886893948
24122,0.017097145295785453
2201,0.90768766546225
99015,0.16876303772240953
40217,0.9427728840473699
113248,0.6201913211555549
25336,0.9888408470653193
120461,0.3450923769842581
13158,0.34384629164305935
8261,0.36875156878933896
20125,0.012099712125040069
124676,0.9443353491085515
109933,0.000756516468444853
13447,0.27998395722387076
35016,0.9555345126380066
44124,0.9470975219900912
21148,0.3887743541141461
5740,0.16263115122318403
26760,0.8623262338636868
42736,0.11036395777497872
97864,0.16607939443000544
9188,0.24606377408996616
63866,0.8889291868867784
72452,0.6834537039917664
10680,0.24297153217800094
75700,0.00026355573911665894
34802,0.9889317319326723
73688,0.59789553131737
69351,0.23885129060177132
102135,0.7178459832650068
106145,0.9809568162105601
52336,0.9097801642348698
29216,0.9090501716166492
34227,0.9882629131819599
56023,0.8615063296364303
55548,0.938489401840803
71857,0.19054819055849778
2841,0.2177269893127146
54450,0.5807490138213434
35475,0.33371900035867236
65102,0.9529977577619306
67165,0.9261465058484851
8180,0.5956874252342641
47626,0.9765428520125979
62130,0.9428582282504975
65088,0.9042288407277097
88429,8.977064465625992e-05
91831,0.0003643133347699586
42012,0.987207666200463
7444,0.28200102376821035
97059,0.9082879888965963
63033,0.8907015045459723
119457,0.18528556857245024
30260,0.7477378849959906
111878,0.3477738268210762
44153,0.8782028679013463
86406,0.0002666083402111187
33853,0.16590066602446663
35358,0.5629743299156625
75555,0.0002502518442610771
55898,0.7046810323255066
121556,0.9226018067658325
72958,0.7276082123687674
7250,0.4459876475083728
22871,0.6812350449285591
47055,0.31764097320306034
57855,0.9365574431638448
58083,0.8254814986839563
112525,0.6883208786073267
26918,0.7545769308148611
121560,0.9845582005695916
41323,0.94704453064595
16808,0.4601338303367065
118364,0.5910397834062558
78979,0.002110403748216802
41171,0.9373731065902551
119661,0.1861084758563208
72139,0.7978338208548473
74558,0.9747352328607161
123167,0.9412994585597749
58644,0.8793063473474255
40582,0.9777288719719155
119966,0.2833489542168169
100775,0.3683975133492893
12274,0.43166447785631595
32882,0.45651954364440456
114533,0.9309469542453394
20179,0.4247685381995384
106185,0.30416159708432766
49599,0.8056025772809101
25833,0.01865876599801929
15002,0.8862823084490107
54379,0.885794367049866
5650,0.42573574782102463
8544,0.748536605008176
119641,0.9118468019556628
20551,0.23015723961936033
47926,0.5588462255690354
63729,0.8510174181636677
36312,0.9794890479477387
54490,0.3029556095602847
120789,0.9390638501637071
91398,7.963937344893755e-05
42435,0.9679784953272003
63506,0.93929083872843
95562,0.13977801440216872
107633,0.6311989342874184
8105,0.18677217429095694
113629,0.16791327963107014
87379,0.0002438146765228722
65103,0.9349183795440561
50868,0.6715518858602372
106081,0.1754747722881274
95073,0.8615431417520985
110054,0.0005096215562756183
17324,0.43994516640631154
52191,0.44616811987397664
59578,0.9869307328095905
77254,0.0010161122009846547
49977,0.2188110697515997
33452,0.9714692864405097
84484,0.00021731536077017986
10019,0.7438503070400769
42660,0.9937621637299849
74986,0.0006868316713659279
6407,0.12512454775610868
11319,0.4225731535751227
1376,0.7032890169545662
22543,0.013097645434133578
19769,0.9881963638332876
49351,0.47637108743815015
8854,0.6928243926457839
53678,0.18839588204824598
115068,0.8882793289094072
48416,0.9903214037623398
43736,0.9888480151540624
43707,0.9788039370887469
95412,0.23105860557953828
103689,0.2974649492037949
83976,0.00031196122239516053
44718,0.3356207855053275
15830,0.7001004849818654
67898,0.608038330994386
89146,0.000241207483805672
103928,0.4761155584696033
110945,0.00010667496622540088
57597,0.953888505509474
70916,0.9751386934919063
46815,0.5572657343819589
22858,0.9049915316538157
8528,0.8240659322695544
31933,0.6848542903392629
62273,0.8658663842191768
83876,0.0005060524952686274
79124,0.00020331958560687417
84955,0.0017815553716949938
83324,0.00018043537182836246
67667,0.5254202074322677
96966,0.3949263070276788
40834,0.9526004654928265
118022,0.23370173765512903
32488,0.9424855660858192
70693,0.5353262661011402
66702,0.6332024205442716
79666,0.00027656585463323174
123050,0.903505551883541
92123,0.47045027949741597
121789,0.49052777657899477
71544,0.22640711507471376
49536,0.8294193808125306
6324,0.5955634540347685
61328,0.16755744745951576
51303,0.24121100883463148
118732,0.20188501976598205
11605,0.8869267401784025
41555,0.9812850554220109
86902,0.0003436615431088907
28399,0.13903922244322614
19561,0.9125263274490304
111046,0.00021399034420679108
86106,0.0006018184138508423
99867,0.5586511404611297
114984,0.941717004329684
16788,0.6860891893831476
6357,0.5258322498092359
106113,0.9693506028592539
123916,0.7569863847838435
65916,0.715332408143526
86417,0.00012509825130336654
60549,0.9609950734437654
94395,0.7948566887176269
104018,0.5461021492986583
54088,0.32280924105220954
118916,0.17577188919677286
10547,0.03896549919322089
29091,0.7136451115935286
80013,0.0002876883902844757
88173,0.00036997179226030605
1158,0.9532767429671722
59110,0.874745462727095
118161,0.24134835908552318
99023,0.5833083116447593
68814,0.13921577860764925
46451,0.4654616627259639
115326,0.9532513947273896
39480,0.9851537721737887
76127,0.00048487528641233673
52461,0.5567221915697076
109441,0.00047806539824211876
9215,0.28804089850204334
15045,0.16503849646381052
92576,0.11412262428920977
100969,0.18805906639796646
12524,0.4654502816284746
9112,0.8104637223608057
78865,0.00013683010235568732
105780,0.22776647779206693
104434,0.75943338845944
20119,0.025672349118657997
45295,0.9735759967881337
72940,0.8362875295685754
98571,0.44324275561687426
53786,0.18739144594012866
115352,0.9590710761986199
80288,0.0007726893979130658
41020,0.9649369462383753
66352,0.6908882067583604
33775,0.12273899822136297
87237,0.0003590333556609315
38057,0.9878242743235878
97248,0.4647004066599958
92310,0.249356084307961
108339,0.29297733805198
57881,0.9268990087107362
65861,0.7007961264841096
53507,0.9562391415627434
31311,0.36071225501713833
73556,0.4131631826258001
66946,0.17169450569461947
18729,0.9580571061925219
2051,0.761361721379984
119908,0.808663310100015
13690,0.19202290422728613
72044,0.2896196793026855
109895,0.00018093833158592152
117261,0.13891209827343357
26578,0.8827622133993516
91070,0.00022355800409040385
99234,0.2414619980905
117541,0.9671405352324454
117028,0.7479249753820293
19630,0.9383918670703782
57563,0.9083348122108644
56340,0.9407205381181466
8560,0.7997478562709812
55308,0.9745270372762961
118633,0.4803787377004015
124543,0.6501367691218122
124446,0.8635384990306991
89039,0.00016124754589977324
18991,0.6512620367519806
119154,0.7946452814041887
12385,0.7317548900226292
86072,7.942421910823685e-05
96063,0.23707801665813613
25183,0.9735134808096335
108739,0.00029779232408181066
90745,0.00036302330628875805
30616,0.9847880402642378
103525,0.21536707679525646
5425,0.9728342947866704
10620,0.04890623563316678
71924,0.23146576352780696
107864,0.41322662089727863
2166,0.28863414189539516
119552,0.9509127278506082
115373,0.46556203691073916
102003,0.6623323368680766
61156,0.9070996973277048
69390,0.5570028506307317
63527,0.963686969273437
77246,0.00026583913748393046
71391,0.49096520558536344
68467,0.7392919586510285
1802,0.4098179903330936
110170,0.0005564314444610369
50632,0.6978363084953474
66453,0.2596107413916807
118803,0.7273112143610396
96179,0.4489054781795503
60000,0.9069402248539143
109193,0.000363143504034133
42042,0.954803307179212
31515,0.9754366173606762
101124,0.6102652091894016
114303,0.22659558858676992
7125,0.3077507485682201
116565,0.8413185129022452
87754,0.0007468185413357988
105808,0.4709332784479257
122482,0.40135659049856665
115517,0.5818066977236136
81888,0.00045553812977885575
111224,0.601794051753594
114234,0.3241302380096887
43458,0.9756773356611218
44634,0.9114534453153433
62953,0.9829718570004675
101648,0.9669005654695961
59452,0.9574000662962999
30438,0.931901847056753
82216,0.00014167849835865006
97384,0.8604940281052177
67195,0.23803575225523518
97420,0.9190003628222229
35824,0.9761562117862255
11576,0.25391987410421857
2726,0.00499153430213178
48334,0.5943830299606897
32903,0.6792593934690715
44406,0.9835800662281523
139,0.9789159909623839
19133,0.9825150427678403
97296,0.8651789732619954
50671,0.9483243990751977
47835,0.9900310239433546
16728,0.3871478702089743
121254,0.776674836835418
116715,0.6753455593803264
41423,0.956182542147871
72106,0.4396066204377731
116158,0.658817677125446
6194,0.06579666010497408
71251,0.1936484605537591
85189,0.0002610013220378094
12875,0.7070715465120062
12715,0.22574021501771308
48575,0.9702691391000061
109753,0.00023992000769309968
79311,0.0001805052620070885
80265,0.004280724869486524
55876,0.3618825945172357
92612,0.11433000519760646
74699,0.6795434697141544
48339,0.930833420395926
122423,0.31448891338524715
55503,0.9765646605250411
50061,0.23715338669804156
88497,0.00036451404955123933
63576,0.9051746077390288
100110,0.36673060958994186
34971,0.9825709558532452
31509,0.4085822688796292
55918,0.6828284066625453
29510,0.6252783585738053
75075,0.0012939890495789579
21346,0.9138315596970819
104927,0.2622309708303864
110000,0.000374306737786651
94127,0.9642307018503
69103,0.9405257793257874
26782,0.9647506088759927
39449,0.9786554630799117
76916,0.0015452355091865769
29611,0.9309928754906562
61688,0.2810432459685567
14422,0.9809215441575697
81994,0.00041282281171402415
58165,0.5732848337835503
67124,0.8067629004252858
50078,0.23546526434789275
88125,0.00012414288767074918
113461,0.663176589392823
61833,0.22419311679622875
86002,0.00030388643565404085
38283,0.9692997417048159
49585,0.9124863558118333
112908,0.9417331002435101
98126,0.11186750975854971
117733,0.44105477289263123
58750,0.9854587413767274
76501,0.0012287452048516984
32170,0.9715926259870812
94938,0.6914238795030423
104141,0.5430774091596797
27902,0.5590996184819312
92607,0.14507522859191743
1782,0.5851024468346072
33799,0.9440162486279803
55986,0.72762046422841
53567,0.8342517176427444
38917,0.9843420922974969
91336,0.00030790668398001265
79510,0.0005444033429922875
73444,0.47116366140022287
29295,0.4158290049942981
108562,0.7938209319152071
60939,0.3011539111162445
79654,0.0004895329334148266
112188,0.22731601917049526
108959,0.00014822559284090382
49274,0.9178133681324987
12772,0.26170000299771523
118960,0.9115931426278817
78382,0.00017891768882368194
35525,0.9567701113232443
55072,0.6818841653925061
36118,0.8923939681778877
105311,0.5301081869298628
35274,0.7495150224335069
118076,0.5094937253573493
99894,0.4507970015493982
87710,0.00019749008236953956
56949,0.985452014692463
74114,0.293409432757321
71163,0.7317882278299697
68507,0.7753937709786908
69060,0.7484721821996424
1682,0.839382750045854
92267,0.6908007737258284
7781,0.24658373283392102
41386,0.49505370099929513
83412,0.00016522643336614273
115803,0.9443957920366731
62724,0.8116967248937977
88631,0.00026513824138173735
911,0.9719083418830904
43394,0.9168622181394707
69849,0.26662728488485377
109020,0.00010584956356065299
64749,0.80154001928982
99736,0.5830938615040673
96074,0.4660695565597883
109529,0.00019288395172149502
31052,0.9573875277184699
110307,0.00026859545391960817
59524,0.7414204092696122
19914,0.7164615585012403
33249,0.2294298933184552
51153,0.9298263560908008
101718,0.12784181803089087
43208,0.9679161992648041
70737,0.44624245392301654
44620,0.9665688527761463
103290,0.3572193778533807
33633,0.2029438691253144
124622,0.5317248766197112
4921,0.852982293292536
6617,0.13834670441095415
39940,0.9653223485835042
73207,0.7204916514081164
77993,0.0001602998635155246
38742,0.9913077609821714
37482,0.9810153999407187
10310,0.47724791317905163
82692,0.00031124140842858026
117832,0.44606654791365724
12147,0.30386420562514005
34640,0.9447861987735968
78491,0.00020220239058363947
37065,0.9852884051203783
44379,0.9299759723108124
34185,0.9395912816341917
16365,0.17872429892758712
76366,0.00025820154995408336
107573,0.8983029428119136
110554,0.00015003586304005
83753,0.0002830672722788937
114546,0.8440689708551976
39313,0.9466509414333858
115836,0.9654631688235172
28358,0.15038787000586534
48713,0.9916145739825178
83251,0.000370179851617273
119348,0.9600805227584513
21312,0.015323688770367662
55240,0.8389785137779866
19224,0.8786566019866878
122101,0.4461639132821325
88323,0.00023393846022680466
4382,0.9694632184176836
79499,0.0009091963053663188
27541,0.08068839976472685
43569,0.84126028912346
97803,0.2373311897925787
38168,0.9819440040309813
25559,0.565863988536539
80093,0.0004347226673503933
27543,0.09528115337452985
111187,0.8111180770266794
109389,0.0008449410632267036
96438,0.2507048878832594
68450,0.2985182873742035
51454,0.8272339278232703
17346,0.5335127420037815
